code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
10.89.13,"Levures (vivantes ou mortes) ; autres microorganismes unicellulaires, morts ; poudres à lever",,,,,CPF rev2,0,10.89,1,,,,
10.89.14,"Extraits et jus de viandes, de poissons et d'invertébrés aquatiques",,,,,CPF rev2,0,10.89,1,,,,
10.89.15,Sucs et extraits végétaux ; matières peptiques ; mucilages et épaississants,,,,,CPF rev2,0,10.89,1,,,,
10.89.16,Préparations alimentaires périssables telles que sandwichs et  pizzas fraîches,,,,,CPF rev2,0,10.89,1,,,,
10.89.17,Compléments alimentaires destinés à l'alimentation humaine,Complément alimentaire destiné à l'alimentation humaine,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.89.19,Produits alimentaires divers n.c.a.,,,,,CPF rev2,0,10.89,1,,,,
10.89.9,Opérations sous-traitées intervenant dans l'élaboration d'autres produits alimentaires n.c.a.,,,,,CPF rev2,0,10.89,1,,,,
10.89.99,Opérations sous-traitées intervenant dans l'élaboration d'autres produits alimentaires n.c.a.,Service d'élaboration d'autres produits alimentaires,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.9,Aliments pour animaux,,,,,CPF rev2,0,10.9*,0,,,,
10.91,Aliments pour animaux de ferme,Aliment pour animaux de ferme,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.91.1,"Aliments pour animaux de ferme, à l'exclusion des fourrages déshydratés (luzerne)",,,,,CPF rev2,0,10.91,1,,,,
10.91.10,"Aliments pour animaux de ferme, à l'exclusion des fourrages déshydratés (luzerne)",,,,,CPF rev2,0,10.91,1,,,,
10.91.2,Fourrages déshydratés (luzerne),,,,,CPF rev2,0,10.91,1,,,,
10.91.20,Fourrages déshydratés (luzerne),,,,,CPF rev2,0,10.91,1,,,,
10.91.9,Opérations sous-traitées intervenant dans l'élaboration d'aliments pour animaux de ferme,,,,,CPF rev2,0,10.91,1,,,,
10.91.99,Opérations sous-traitées intervenant dans l'élaboration d'aliments pour animaux de ferme,,,,,CPF rev2,0,10.91,1,,,,
10.92,Aliments pour animaux de compagnie,Aliment pour animaux de compagnie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.92.1,Aliments pour animaux de compagnie,,,,,CPF rev2,0,10.92,1,,,,
10.92.10,Aliments pour animaux de compagnie,,,,,CPF rev2,0,10.92,1,,,,
10.92.9,Opérations sous-traitées intervenant dans l'élaboration d'aliments pour animaux de compagnie,,,,,CPF rev2,0,,,,,,
10.92.99,Opérations sous-traitées intervenant dans l'élaboration d'aliments pour animaux de compagnie,,,,,CPF rev2,0,,,,,,
11,Boissons,,,,,CPF rev2,0,11*,0,,,,
11.0,Boissons,,,,,CPF rev2,0,11*,0,,,,
11.01,Boissons alcoolisées distillées,,,,,CPF rev2,0,11.01*,0,,,,
11.01.1,Boissons alcoolisées distillées,Boisson alcoolisée distillée,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.01.10,Boissons alcoolisées distillées,,,,,CPF rev2,0,11.01.1,1,,,,
11.01.9,Opérations sous-traitées intervenant dans l'élaboration de boissons alcoolisées distillées,,,,,CPF rev2,0,,,,,,
11.01.99,Opérations sous-traitées intervenant dans l'élaboration de boissons alcoolisées distillées,,,,,CPF rev2,0,,,,,,
11.02,Vins de raisin,Vin de raisin,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.02.1,Vins de raisin frais ; moûts de raisins,,,,,CPF rev2,0,11.02,1,,,,
11.02.11,"Vins mousseux, issus de raisin frais",,,,,CPF rev2,0,11.02,1,,,,
11.02.12,"Vins de raisin frais, à l'exclusion des vins mousseux ; moûts de raisins",,,,,CPF rev2,0,11.02,1,,,,
11.02.2,Lie de vin ; tartre,Lie de vin,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.02.20,Lie de vin ; tartre,,,,,CPF rev2,0,11.02,1,,,,
11.02.9,Opérations sous-traitées intervenant dans l'élaboration de vins de raisin,,,,,CPF rev2,0,11.02,1,,,,
11.02.99,Opérations sous-traitées intervenant dans l'élaboration de vins de raisin,,,,,CPF rev2,0,11.02,1,,,,
11.03,Cidre et autres vins de fruits,Cidre et autre vin de fruit,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.03.1,"Autres boissons fermentées (cidre, poiré, hydromel) ; mélanges de boissons alcoolisées",,,,,CPF rev2,0,11.03,1,,,,
11.03.10,"Autres boissons fermentées (cidre, poiré, hydromel) ; mélanges de boissons alcoolisées",,,,,CPF rev2,0,11.03,1,,,,
11.03.10.1,Cidre,,,,,BIO v1,0,11.03,1,,,,
11.03.10.2,"Autres vins de fruits  (poiré, hydromel) ; mélanges de boissons alcoolisées",,,,,BIO v1,0,11.03,1,,,,
11.03.9,Opérations sous-traitées dans le cadre de l'élaboration du cidre et d'autres vins de fruits,,,,,CPF rev2,0,11.03,1,,,,
11.03.99,Opérations sous-traitées dans le cadre de l'élaboration du cidre et d'autres vins de fruits,,,,,CPF rev2,0,11.03,1,,,,
11.04,Autres boissons fermentées non distillées,Autre boisson fermentée non distillée,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.04.1,Vermouths et autres vins de raisin frais aromatisés,,,,,CPF rev2,0,11.04,1,,,,
11.04.10,Vermouths et autres vins de raisin frais aromatisés,,,,,CPF rev2,0,11.04,1,,,,
11.04.9,Opérations sous-traitées intervenant dans l'élaboration d'autres boissons fermentées non distillées,,,,,CPF rev2,0,11.04,1,,,,
11.04.99,Opérations sous-traitées intervenant dans l'élaboration d'autres boissons fermentées non distillées,,,,,CPF rev2,0,11.04,1,,,,
11.05,Bière,Bière,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.05.1,"Bière, à l'exclusion des résidus de brasserie",,,,,CPF rev2,0,11.05,1,,,,
11.05.10,"Bière, à l'exclusion des résidus de brasserie",,,,,CPF rev2,0,11.05,1,,,,
11.05.2,Résidus de brasserie et de distillerie,Résidus de brasserie et de distillerie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.05.20,Résidus de brasserie et de distillerie,,,,,CPF rev2,0,11.05,1,,,,
11.05.9,Opérations sous-traitées intervenant dans l'élaboration de la bière,,,,,CPF rev2,0,11.05,1,,,,
11.05.99,Opérations sous-traitées intervenant dans l'élaboration de la bière,,,,,CPF rev2,0,11.05,1,,,,
11.06,Malt,,,,,CPF rev2,0,11.06.1,1,,,,
11.06.1,Malt,Malt,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.06.10,Malt,,,,,CPF rev2,0,11.06.1,1,,,,
11.06.9,Opérations sous-traitées intervenant dans l'élaboration du malt,,,,,CPF rev2,0,,,,,,
11.06.99,Opérations sous-traitées intervenant dans l'élaboration du malt,,,,,CPF rev2,0,,,,,,
11.07,Boissons rafraîchissantes ; eaux minérales et autres eaux en bouteille,,,,,CPF rev2,0,11.07.19,1,,,,
11.07.1,Eaux minérales et boissons rafraîchissantes,,,,,CPF rev2,0,11.07.19,1,,,,
11.07.11,"Eaux minérales et gazeuses, non sucrées, ni aromatisées",,,,,CPF rev2,0,11.07.19,1,,,,
11.07.19,Autres boissons non alcoolisées,Autre boisson non alcoolisée,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Boissons (hors jus)
11.07.9,Opérations sous-traitées intervenant dans l'élaboration d'eaux minérales et boissons rafraîchissantes,,,,,CPF rev2,0,,,,,,
11.07.99,Opérations sous-traitées intervenant dans l'élaboration d'eaux minérales et boissons rafraîchissantes,,,,,CPF rev2,0,,,,,,
12,Produits à base de tabac,Produit à base de tabac,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits non alimentaires
12.0,Produits à base de tabac,,,,,CPF rev2,0,12,1,,,,
12.00,Produits à base de tabac,,,,,CPF rev2,0,12,1,,,,
12.00.1,"Produits à base de tabac, à l'exclusion des déchets",,,,,CPF rev2,0,12,1,,,,
12.00.11,"Cigares, cigarillos et cigarettes contenant du tabac ou des succédanés",,,,,CPF rev2,0,12,1,,,,
12.00.12,"Feuilles de tabac séché, écotées",,,,,CPF rev2,0,12,1,,,,
12.00.19,Autres tabacs et succédanés manufacturés ; tabacs homogénéisés ou reconstitués ; extraits et essences de tabac,,,,,CPF rev2,0,12,1,,,,
12.00.2,Déchets de tabac,,,,,CPF rev2,0,12,1,,,,
12.00.20,Déchets de tabac,,,,,CPF rev2,0,12,1,,,,
12.00.9,Opérations sous-traitées intervenant dans l'élaboration de produits à base de tabac,,,,,CPF rev2,0,,,,,,
12.00.99,Opérations sous-traitées intervenant dans l'élaboration de produits à base de tabac,,,,,CPF rev2,0,,,,,,
13,Produits de l'industrie textile,,,,,CPF rev2,0,,,,,,
13.1,Fils et filés,,,,,CPF rev2,0,,,,,,
13.10,Fils et filés,,,,,CPF rev2,0,,,,,,
13.10.1,Graisse de suint (y compris lanoline),,,,,CPF rev2,0,,,,,,
13.10.10,Graisse de suint (y compris lanoline),,,,,CPF rev2,0,,,,,,
13.10.2,Fibres textiles naturelles préparées,Fibre textile naturelle préparée,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits non alimentaires
13.10.21,Soie grège (non moulinée),,,,,CPF rev2,0,13.10.2,1,,,,
13.10.22,"Laine dégraissée ou carbonisée, non cardée ni peignée",,,,,CPF rev2,0,13.10.2,1,,,,
13.10.23,Blousses de laine ou de poils fins,,,,,CPF rev2,0,13.10.2,1,,,,
13.10.24,"Laine et poils fins ou grossiers, cardés ou peignés",,,,,CPF rev2,0,13.10.2,1,,,,
13.10.25,"Coton, cardé ou peigné",,,,,CPF rev2,0,13.10.2,1,,,,
13.10.26,"Jute et autres fibres textiles (à l'exclusion du lin, du chanvre commun et de la ramie), travaillés mais non filés",,,,,CPF rev2,0,13.10.2,1,,,,
13.10.29,"Autres fibres textiles végétales, travaillées mais non filées",,,,,CPF rev2,0,13.10.2,1,,,,
13.10.3,Fibres artificielles ou synthétiques discontinues préparées,,,,,CPF rev2,0,,,,,,
13.10.31,"Fibres synthétiques discontinues, cardées, peignées ou autrement préparées",,,,,CPF rev2,0,,,,,,
13.10.32,"Fibres artificielles discontinues, cardées, peignées ou autrement préparées",,,,,CPF rev2,0,,,,,,
13.10.4,Fils de soie ou de déchets de soie,,,,,CPF rev2,0,,,,,,
13.10.40,Fils de soie ou de déchets de soie,,,,,CPF rev2,0,,,,,,
13.10.5,Fils de laine conditionnés ou non pour la vente au détail ; fils de poils fins ou grossiers ou fils de crin,,,,,CPF rev2,0,,,,,,
13.10.50,Fils de laine conditionnés ou non pour la vente au détail ; fils de poils fins ou grossiers ou fils de crin,,,,,CPF rev2,0,,,,,,
13.10.6,Fils de coton ; fils à coudre de coton,,,,,CPF rev2,0,,,,,,
13.10.61,Fils de coton (autres que fils à coudre),,,,,CPF rev2,0,,,,,,
13.10.62,Fils à coudre de coton,,,,,CPF rev2,0,,,,,,
13.10.7,"Fils de fibres textiles végétales autres que le coton (y compris le lin, le jute, le coco et le chanvre commun) ; fils de papier",,,,,CPF rev2,0,,,,,,
13.10.71,Fils de lin,,,,,CPF rev2,0,,,,,,
13.10.72,Fils de jute ou d'autres fibres textiles libériennes ; fils d'autres fibres textiles végétales ; fils de papier,,,,,CPF rev2,0,,,,,,
13.10.8,Fils de fibres discontinues ou de filaments artificiels ou synthétiques,,,,,CPF rev2,0,,,,,,
13.10.81,"Fils de filaments artificiels ou synthétiques, multiples ou torsadés (autres que fils à coudre et fils de polyamides, polyesters ou de rayonne viscose de haute ténacité), non conditionnés pour la vente au détail ; fils de filaments artificiels ou synthétiques (autres que fils à coudre), conditionnés pour la vente au détail",,,,,CPF rev2,0,,,,,,
13.10.82,"Fils de fibres synthétiques discontinues (autres que fils à coudre), contenant 85 % en poids ou plus de ces fibres",,,,,CPF rev2,0,,,,,,
13.10.83,"Fils de fibres synthétiques discontinues (autres que fils à coudre), contenant moins de 85 % en poids de ces fibres",,,,,CPF rev2,0,,,,,,
13.10.84,Fils de fibres discontinues artificielles (autres que fils à coudre),,,,,CPF rev2,0,,,,,,
13.10.85,Fils à coudre en fibres et filaments artificiels ou synthétiques,,,,,CPF rev2,0,,,,,,
13.10.9,Effilochés ; préparation de fibres textiles naturelles ; opérations sous-traitées intervenant dans la fabrication de fils textiles,,,,,CPF rev2,0,,,,,,
13.10.91,Effilochés de laine ou de poils fins ou grossiers,,,,,CPF rev2,0,,,,,,
13.10.92,Effilochés de coton et autres déchets de coton,,,,,CPF rev2,0,,,,,,
13.10.93,Préparation de fibres textiles naturelles,,,,,CPF rev2,0,,,,,,
13.10.99,Opérations sous-traitées intervenant dans la fabrication de fils textiles,,,,,CPF rev2,0,,,,,,
13.2,Tissus,,,,,CPF rev2,0,,,,,,
13.20,Tissus,,,,,CPF rev2,0,,,,,,
13.20.1,Tissus (à l'exclusion des tissus spéciaux) en fibres naturelles autres que le coton,,,,,CPF rev2,0,,,,,,
13.20.11,Tissus de soie ou de déchets de soie,,,,,CPF rev2,0,,,,,,
13.20.12,"Tissus de laine cardée ou peignée, de poils fins ou grossiers ou de crins",,,,,CPF rev2,0,,,,,,
13.20.13,Tissus de lin,,,,,CPF rev2,0,,,,,,
13.20.14,"Tissus de jute et d'autres fibres textiles libériennes (à l'exclusion du lin, du chanvre commun et de la ramie)",,,,,CPF rev2,0,,,,,,
13.20.19,Tissus d'autres fibres textiles végétales ; tissus de fils de papier,,,,,CPF rev2,0,,,,,,
13.20.2,Tissus de coton,,,,,CPF rev2,0,,,,,,
13.20.20,Tissus de coton,,,,,CPF rev2,0,,,,,,
13.20.3,Tissus (à l'exclusion des tissus spéciaux) en fibres discontinues et filaments artificiels ou synthétiques,,,,,CPF rev2,0,,,,,,
13.20.31,Tissus en fils de filaments artificiels ou synthétiques,,,,,CPF rev2,0,,,,,,
13.20.32,Tissus en fibres synthétiques discontinues,,,,,CPF rev2,0,,,,,,
13.20.33,Tissus en fibres artificielles discontinues,,,,,CPF rev2,0,,,,,,
13.20.4,"Velours, peluches, tissus éponge et autres tissus spéciaux",,,,,CPF rev2,0,,,,,,
13.20.41,Velours et peluches tissés et tissus de chenille (autres que tissus éponge et articles de rubanerie),,,,,CPF rev2,0,,,,,,
13.20.42,"Tissus éponge et étoffes bouclées similaires (autres qu'articles de rubanerie), en coton",,,,,CPF rev2,0,,,,,,
13.20.43,Autres tissus éponge et étoffes bouclées similaires (autres qu'articles de rubanerie),,,,,CPF rev2,0,,,,,,
13.20.44,Tissus à point de gaze (autres qu'articles de rubanerie),,,,,CPF rev2,0,,,,,,
13.20.45,"Surfaces textiles touffetées, autres que tapis",,,,,CPF rev2,0,,,,,,
13.20.46,Tissus en fibres de verre (y compris articles de rubanerie),,,,,CPF rev2,0,,,,,,
13.20.5,Imitation de fourrure par tissage,,,,,CPF rev2,0,,,,,,
13.20.50,Imitation de fourrure par tissage,,,,,CPF rev2,0,,,,,,
13.20.9,Opérations sous-traitées intervenant dans la fabrication de tissus,,,,,CPF rev2,0,,,,,,
13.20.99,Opérations sous-traitées intervenant dans la fabrication de tissus,,,,,CPF rev2,0,,,,,,
13.3,Ennoblissement textile,,,,,CPF rev2,0,,,,,,
13.30,Ennoblissement textile,,,,,CPF rev2,0,,,,,,
13.30.1,Apprêt de textiles,,,,,CPF rev2,0,,,,,,
13.30.11,Blanchiment et teinture de fils et de fibres textiles,,,,,CPF rev2,0,,,,,,
13.30.12,Blanchiment de tissus et d'articles textiles (y compris d'articles d'habillement),,,,,CPF rev2,0,,,,,,
13.30.13,Teinture de tissus et d'articles textiles (y compris d'articles d'habillement),,,,,CPF rev2,0,,,,,,
13.30.19,Autres ennoblissements de textiles et d'articles textiles (y compris d'articles d'habillement),,,,,CPF rev2,0,,,,,,
13.9,Autres textiles,,,,,CPF rev2,0,,,,,,
13.91,Étoffes à maille,,,,,CPF rev2,0,,,,,,
13.91.1,Étoffes à maille,,,,,CPF rev2,0,,,,,,
13.91.11,"Velours, peluches et étoffes bouclées à maille",,,,,CPF rev2,0,,,,,,
13.91.19,"Autres étoffes à maille, y compris imitation de fourrure",,,,,CPF rev2,0,,,,,,
13.91.9,Opérations sous-traitées intervenant dans la fabrication d'étoffes à maille,,,,,CPF rev2,0,,,,,,
13.91.99,Opérations sous-traitées intervenant dans la fabrication d'étoffes à maille,,,,,CPF rev2,0,,,,,,
13.92,"Articles textiles confectionnés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.92.1,"Linge de maison, articles d'ameublement et de literie",,,,,CPF rev2,0,,,,,,
13.92.11,"Couvertures, à l'exclusion des couvertures électriques",,,,,CPF rev2,0,,,,,,
13.92.12,Linge de lit,,,,,CPF rev2,0,,,,,,
13.92.13,Linge de table,,,,,CPF rev2,0,,,,,,
13.92.14,Linge de toilette ou de cuisine,,,,,CPF rev2,0,,,,,,
13.92.15,Rideaux (y compris doubles rideaux) et stores d'intérieur ; cantonnières et tours de lit,,,,,CPF rev2,0,,,,,,
13.92.16,"Articles d'ameublement n.c.a. ; assortiments composés de pièces de tissus et de fils pour la confection de tapis, de tapisseries et d'articles similaires",,,,,CPF rev2,0,,,,,,
13.92.2,Autres articles textiles confectionnés,,,,,CPF rev2,0,,,,,,
13.92.21,Sacs et sachets d'emballage,,,,,CPF rev2,0,,,,,,
13.92.22,"Bâches, bannes et stores d'extérieur ; voiles pour bateaux, planches à voile ou chars à voile ; tentes et articles de camping (y compris matelas pneumatiques)",,,,,CPF rev2,0,,,,,,
13.92.23,"Parachutes (y compris parapentes) et rotochutes, et leurs parties",,,,,CPF rev2,0,,,,,,
13.92.24,"Couettes, édredons, coussins, poufs, oreillers, sacs de couchage, équipés de ressorts ou garnis intérieurement d'un matériau quelconque, de caoutchouc mousse ou de plastique",,,,,CPF rev2,0,,,,,,
13.92.29,"Autres articles textiles confectionnés (y compris serpillières, lavettes, chamoisettes et articles d'entretien similaires, ceintures et gilets de sauvetage)",,,,,CPF rev2,0,,,,,,
13.92.9,"Opérations sous-traitées intervenant dans la fabrication d'articles textiles confectionnés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.92.99,"Opérations sous-traitées intervenant dans la fabrication d'articles textiles confectionnés, sauf habillement",,,,,CPF rev2,0,,,,,,
